Data Input By,Sample ID By,"Date_ID--data format in excel has messed these up, don't trust",Date,Site_ID,Sample Code (DD/MM/YY),Subset Sample Code (DD/MM/YY),Lot Code #,Provisional ID (order),Family ID,Abundance,Notes,Replicate,Aq_Terr,
Val/Sarafina,Evan,18-07-2019,2018-04-30,AT,AT-PT-30.04.18,AT-PT-30.04.18-S1,AT-PT-30.04.18-S1-1,Diptera,Chironomidae,36,B2,Rep_2,Aquatic,
,Olivia,23/05/2018,2018-04-30,AT,AT-PT-30-04-18,AT-PT-30-04-18-S1,AT-PT-30-04-18-S1-1,Coleoptera,Dryopidae,1,,Rep_1,Aquatic,
,Olivia,23/05/2018,2018-04-30,AT,AT-PT-30-04-18,AT-PT-30-04-18-S1,AT-PT-30-04-18-S1-2,Araneae,,1,,Rep_1,Terrestrial,
,Olivia,23/05/2018,2018-04-30,AT,AT-PT-30-04-18,AT-PT-30-04-18-S1,AT-PT-30-04-18-S1-3,Diptera N. ,Chironomidae,50,,Rep_1,Aquatic,
,Olivia,23/05/2018,2018-04-30,AT,AT-PT-30-04-18,AT-PT-30-04-18-S1,AT-PT-30-04-18-S1-4,Coleoptera,Staphylinidae,1,,Rep_1,Terrestrial,
,Olivia,2024-05-18,2018-04-30,AT,AT-PT-30-04-18,AT-PT-30-04-18-S1,AT-PT-30-04-18-S1-5,Hemiptera,Fulgoroidea,1,,Rep_1,Terrestrial,
,Olivia,2024-05-18,2018-04-30,AT,AT-PT-30-04-18,AT-PT-30-04-18-S1,AT-PT-30-04-18-S1-6,Diptera N. ,Cecidomyiidae,1,,Rep_1,Terrestrial,
Val/Sarafina,Evan,18-07-2019,2018-04-30,AT,,,AT-PT-30.04.18-S1-2,Diptera,Cecidomyiidae,2,B1,Rep_2,Terrestrial,
Val/Sarafina,Evan,18-07-2019,2018-04-30,AT,,,AT-PT-30.04.18-S1-3,Coleoptera,Scolytidae,1,C10,Rep_2,Terrestrial,
Val/Sarafina,Evan,18-07-2019,2018-04-30,AT,,,AT-PT-30.04.18-S1-4,Coleoptera,Scarabaeidae,1,C9,Rep_2,Terrestrial,
Val/Sarafina,Evan,18-07-2019,2018-04-30,AT,,,AT-PT-30.04.18-S1-5,Thysanoptera,Thripidae,1,C8,Rep_2,Terrestrial,
Jess,Jess,07-27-2020,2018-04-30,EP4,EP4-PT-30-04-18,EP4-PT-30-04-18-S,,Diptera,Chironomidae,54,,Rep_3,Aquatic,
Jess,Jess,07-27-2020,2018-04-30,EP4,EP4-PT-30-04-18,EP4-PT-30-04-18-S,,Diptera,Simuliidae,1,,Rep_3,Aquatic,
Jess,Jess,07-27-2020,2018-04-30,EP4,EP4-PT-30-04-18,EP4-PT-30-04-18-S,,Diptera,Cecidomyiidae,1,,Rep_3,Terrestrial,
,Olivia,29/05/2018,2018-04-30,EP4,EP4-PT-30-04-18,EP4-PT-30-04-18-S1,EP4-PT-30-04-18-S1-1,Coleoptera,Staphylinidae,1,,Rep_1,Terrestrial,
,Olivia,29/05/2018,2018-04-30,EP4,EP4-PT-30-04-18,EP4-PT-30-04-18-S1,EP4-PT-30-04-18-S1-2,Diptera N.,Chironomidae,50,,Rep_1,Aquatic,
,Olivia,29/05/2018,2018-04-30,EP4,EP4-PT-30-04-18,EP4-PT-30-04-18-S1,EP4-PT-30-04-18-S1-3,Araneae,,1,,Rep_1,Terrestrial,
,Olivia,29/05/2018,2018-04-30,EP4,EP4-PT-30-04-18,EP4-PT-30-04-18-S1,EP4-PT-30-04-18-S1-4,Thysanoptera,,1754,this seems odd…look at sub sample and collected sample ,Rep_1,Terrestrial,
,Olivia,29/05/2018,2018-04-30,EP4,EP4-PT-30-04-18,EP4-PT-30-04-18-S1,EP4-PT-30-04-18-S1-5,Collembola,,1,,Rep_1,Terrestrial,
,Olivia,29/05/2018,2018-04-30,EP4,EP4-PT-30-04-18,EP4-PT-30-04-18-S1,EP4-PT-30-04-18-S1-6,Diptera B.,Brachycera,1,,Rep_1,Terrestrial,
Val/Sarafina,Evan,July 11 2019,2018-04-30,EP4,,,EP4-PT-30.04.18-S1-2,Hymenoptera,Formicidae,1,,Rep_2,Terrestrial,
Val/Sarafina,Evan,July 11 2019,2018-04-30,EP4,,,EP4-PT-30.04.18-S1-2,Hymenoptera,Cynipoidea,1,A5,Rep_2,Terrestrial,
Val/Sarafina,Evan,July 11 2019,2018-04-30,EP4,,,EP4-PT-30.04.18-S1-3,Trichoptera,,14,A2 (too small to ID),Rep_2,Aquatic,
Val/Sarafina,Evan,July 11 2019,2018-04-30,EP4,,,EP4-PT-30.04.18-S1-4,Coleoptera,Carabidae,1,A1,Rep_2,Terrestrial,
Val/Sarafina,Evan,July 11 2019,2018-04-30,EP4,,,EP4-PT-30.04.18-S1-5,Araneae,,3,B10,Rep_2,Terrestrial,
Val/Sarafina,Evan,July 11 2019,2018-04-30,EP4,,,EP4-PT-30.04.18-S1-6,Gastropoda,,2,B9,Rep_2,unknown,
Val/Sarafina,Evan,July 11 2019,2018-04-30,EP4,,,EP4-PT-30.04.18-S1-7,Collembola,,1,B8,Rep_2,Terrestrial,
Val/Sarafina,Evan,July 11 2019,2018-04-30,EP4,,,EP4-PT-30.04.18-S1-8,Hemiptera,Aphididae,1,B7,Rep_2,Terrestrial,
Val/Sarafina,Evan,July 11 2019,2018-04-30,EP4,,,EP4-PT-30.04.18-S1-9,Diptera,Chironomidae,3,B6,Rep_2,Aquatic,
Val/Sarafina,Evan,July 11 2019,2018-04-30,EP4,,,EP4-PT-30.04.18-S1-10,Diptera,Brachycera,2,B5,Rep_2,Terrestrial,
Val/Sarafina,Evan,July 11 2019,2018-04-30,EP4,,,EP4-PT-30.04.18-S1-11,Diptera,Psychodidae,1,B4,Rep_2,Terrestrial,
Val/Sarafina,Evan,July 11 2019,2018-04-30,EP4,,,EP4-PT-30.04.18-S1-12,Psocoptera,Compsocidae,1,B3,Rep_2,Terrestrial,
Val/Sarafina,Evan,July 11 2019,2018-04-30,EP4,,,EP4-PT-30.04.18-S1-13,Diptera,Bombyliidae,1,A3,Rep_2,Terrestrial,
Val/Sarafina,Evan,July 11 2019,2018-04-30,EP4,,,EP4-PT-30.04.18-S1-14,Hymenoptera,Pompilidae,1,A4,Rep_2,Terrestrial,
Val/Sarafina,Evan,09-07-2019,2018-04-30,HC,HC-PT-30.04.18,HC-PT-30.04.18-S1,HC-PT-30.04.18-S1-1,Diptera,Chironomidae,30,"M3 PT Sorted 2018, slot A10",Rep_2,Aquatic,
,Olivia,2024-05-18,2018-04-30,HC,HC-PT-30-04-18,HC-PT-30-04-18-S1,HC-PT-30-04-18-S1-1,Diptera N. ,Chironomidae,53,,Rep_1,Aquatic,
,Olivia,2024-05-18,2018-04-30,HC,HC-PT-30-04-18,HC-PT-30-04-18-S1,HC-PT-30-04-18-S1-2,Diptera N. ,Chaoboridae,1,,Rep_1,Aquatic,
,Olivia,2024-05-18,2018-04-30,HC,HC-PT-30-04-18,HC-PT-30-04-18-S1,HC-PT-30-04-18-S1-3,Thysanoptera,,1,,Rep_1,Terrestrial,
,Olivia,2024-05-18,2018-04-30,HC,HC-PT-30-04-18,HC-PT-30-04-18-S1,HC-PT-30-04-18-S1-4,Unidentifiable,,1,un-ided worm,Rep_1,unknown,
,Olivia,2024-05-18,2018-04-30,HC,HC-PT-30-04-18,HC-PT-30-04-18-S1,HC-PT-30-04-18-S1-5,Collembola,,1,,Rep_1,Terrestrial,
,Olivia,2024-05-18,2018-04-30,HC,HC-PT-30-04-18,HC-PT-30-04-18-S1,HC-PT-30-04-18-S1-6,Acari,,1,,Rep_1,Terrestrial,
Val/Sarafina,,09-07-2019,2018-04-30,HC,,,HC-PT-30.04.18-S1-2,Diptera,Cecidomyiidae,1,A9,Rep_2,Terrestrial,
Val/Sarafina,,09-07-2019,2018-04-30,HC,,,HC-PT-30.04.18-S1-3,Hymenoptera,Formicidae,1,A8,Rep_2,Terrestrial,
Val/Sarafina,,09-07-2019,2018-04-30,HC,,,HC-PT-30.04.18-S1-4,Thysanoptera,Thripidae,1,A7,Rep_2,Terrestrial,
```,Olivia,30/05/2018,2018-05-03,AT,AT-PT-03-05-18,AT-PT-03-05-18-S1,AT-PT-03-05-18-S1-1,Diptera N.,Chironomidae,NR,,Rep_1,Aquatic,
,Olivia,30/05/2018,2018-05-03,AT,AT-PT-03-05-18,AT-PT-03-05-18-S1,AT-PT-03-05-18-S1-2,Diptera N. ,Cecidomyiidae,4,,Rep_1,Terrestrial,
,Olivia,30/05/2018,2018-05-03,AT,AT-PT-03-05-18,AT-PT-03-05-18-S1,AT-PT-03-05-18-S1-3,Diptera,Simuliidae,5,,Rep_1,Aquatic,
,Olivia,30/05/2018,2018-05-03,AT,AT-PT-03-05-18,AT-PT-03-05-18-S1,AT-PT-03-05-18-S1-4,Collembola,,4,,Rep_1,Terrestrial,
,Olivia,31/05/2018,2018-05-03,AT,AT-PT-03-05-18,AT-PT-03-05-18-S1,AT-PT-03-05-18-S1-5,Coleoptera,Staphylinidae,3,,Rep_1,Terrestrial,
,Olivia,31/05/2018,2018-05-03,AT,AT-PT-03-05-18,AT-PT-03-05-18-S1,AT-PT-03-05-18-S1-6,Diptera N.,Mycetophilidae,2,,Rep_1,Terrestrial,
,Olivia,,2018-05-03,AT,AT-PT-03-05-18,AT-PT-03-05-18-S1,AT-PT-03-05-18-S1-7,Diptera N.,Tipulidae,4,,Rep_1,Aquatic,
,Olivia,,2018-05-03,AT,AT-PT-03-05-18,AT-PT-03-05-18-S1,AT-PT-03-05-18-S1-8,Hymenoptera,Chalcidoidea,2,,Rep_1,Terrestrial,
,Olivia,,2018-05-03,AT,AT-PT-03-05-18,AT-PT-03-05-18-S1,AT-PT-03-05-18-S1-9,Diptera N.,Sciaridae,2,,Rep_1,Terrestrial,
,Olivia,,2018-05-03,AT,AT-PT-03-05-18,AT-PT-03-05-18-S1,AT-PT-03-05-18-S1-10,Coleoptera,Dryopidae,7,,Rep_1,Aquatic,
,Olivia,,2018-05-03,AT,AT-PT-03-05-18,AT-PT-03-05-18-S1,AT-PT-03-05-18-S1-11,Diptera,Brachycera,3,,Rep_1,Terrestrial,
,Olivia,,2018-05-03,AT,AT-PT-03-05-18,AT-PT-03-05-18-S1,AT-PT-03-05-18-S1-12,Coleoptera,Hydrophilidae,1,,Rep_1,Aquatic,
,Olivia,,2018-05-03,AT,AT-PT-03-05-18,AT-PT-03-05-18-S1,AT-PT-03-05-18-S1-13,Hymenoptera,Formicidae,1,,Rep_1,Terrestrial,
,Olivia,,2018-05-03,AT,AT-PT-03-05-18,AT-PT-03-05-18-S1,AT-PT-03-05-18-S1-14,Thysanoptera,,2,,Rep_1,Terrestrial,
